"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.24288073895127	0.958348385067817	0.201408089887987	NA	0.762644612004156	"abundance"	55	55	0.201408089887987	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas"	"body_site"	"nasal"	"body_sitenasal"	1.17431406123673	1.11007710619485	0.306517949494661	NA	0.976796236081142	"abundance"	55	22	0.519082645626911	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas"	"body_site"	"skin"	"body_siteskin"	0.937256393098713	0.997687043966589	0.362834783914114	NA	1	"abundance"	55	22	0.359586034998993	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.561977218066143	2.0708100033978	0.789202592444474	NA	1	"abundance"	55	22	0.381654847841855	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Thiotrichales"	"body_site"	"nasal"	"body_sitenasal"	-1.31437485173524e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Thiotrichales"	"body_site"	"oral"	"body_siteoral"	-2.80856586631906e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Thiotrichales"	"body_site"	"skin"	"body_siteskin"	-3.0034388753819e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Thiotrichales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191727861	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Thiotrichales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.63927099383621e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.Vibrionaceae"	"body_site"	"nasal"	"body_sitenasal"	1.87354697211983e-06	0.434227355039538	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.Vibrionaceae"	"body_site"	"oral"	"body_siteoral"	0	0.536594691253663	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.Vibrionaceae"	"body_site"	"skin"	"body_siteskin"	0	0.434227355039538	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.Vibrionaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315292227999	0.434227355039538	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Vibrionales.Vibrionaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	0.536594691253663	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales"	"body_site"	"nasal"	"body_sitenasal"	-0.465760698130579	0.671524340931033	0.491216085498761	NA	1	"abundance"	55	55	0.491216085498761	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales"	"body_site"	"oral"	"body_siteoral"	-0.340757177845322	0.8224459925699	0.680446758482328	NA	1	"abundance"	55	55	0.680446758482328	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales"	"body_site"	"skin"	"body_siteskin"	0.278038481789469	0.671524340931033	0.680651042352174	NA	1	"abundance"	55	55	0.680651042352174	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.611092916681393	0.8224459925699	0.46101785833698	NA	1	"abundance"	55	55	0.46101785833698	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Sinobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	-6.94322958239013e-07	0.434227693417088	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Sinobacteraceae"	"body_site"	"oral"	"body_siteoral"	-1.46136716905332e-06	0.536595079015548	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Sinobacteraceae"	"body_site"	"skin"	"body_siteskin"	-1.32312375189514e-06	0.434227693417088	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Sinobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662321635302516	0.434227693417088	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Sinobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.70975477010016e-07	0.536595079015548	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae"	"body_site"	"nasal"	"body_sitenasal"	-0.513366176367817	0.709672931794273	0.472883118789952	NA	1	"abundance"	55	55	0.472883118789952	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae"	"body_site"	"oral"	"body_siteoral"	-0.40009896136473	0.869168283580469	0.64732006850447	NA	1	"abundance"	55	55	0.64732006850447	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae"	"body_site"	"skin"	"body_siteskin"	0.282734001820699	0.709672931794273	0.692065769479735	NA	1	"abundance"	55	55	0.692065769479735	1
"Bacteria.Proteobacteria.Gammaproteobacteria.Xanthomonadales.Xanthomonadaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.683042479492603	0.869168283580469	0.435734752885626	NA	1	"abundance"	55	55	0.435734752885626	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales"	"body_site"	"nasal"	"body_sitenasal"	0.782724398608053	1.00124536501307	0.438946432162029	NA	1	"abundance"	55	55	0.438946432162029	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales"	"body_site"	"skin"	"body_siteskin"	0.448119985570261	1.00124536501307	0.656874140869295	NA	1	"abundance"	55	55	0.656874140869295	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662316808063832	1.00124536501307	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.256646045975628	1.24196434899991	0.837261559399346	NA	1	"abundance"	55	55	0.837261559399346	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae"	"body_site"	"nasal"	"body_sitenasal"	1.0348800197493	1.13361038299622	0.366746315791192	NA	1	"abundance"	55	55	0.366746315791192	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae"	"body_site"	"skin"	"body_siteskin"	0.666096061404353	1.13361038299622	0.560102144744804	NA	1	"abundance"	55	55	0.560102144744804	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191728083	1.13361038299622	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.313349569655322	1.4066940998343	0.82478135619836	NA	1	"abundance"	55	55	0.82478135619836	1
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae"	"body_site"	"nasal"	"body_sitenasal"	7.60502771868232e-15	0.608491479193717	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae"	"body_site"	"skin"	"body_siteskin"	-4.35691223765744e-07	0.608491479193717	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662316808063809	0.608491479193717	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.0671241985028127	0.750836924166507	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes"	"body_site"	"nasal"	"body_sitenasal"	-6.23220485274079e-07	0.903297602645169	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes"	"body_site"	"skin"	"body_siteskin"	0.130580457095404	0.903297602645169	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662329864062736	0.903297602645168	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Anaeroplasmatales.Anaeroplasmataceae"	"body_site"	"nasal"	"body_sitenasal"	-1.31437485173524e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Anaeroplasmatales.Anaeroplasmataceae"	"body_site"	"oral"	"body_siteoral"	-2.80856586631906e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Anaeroplasmatales.Anaeroplasmataceae"	"body_site"	"skin"	"body_siteskin"	-3.0034388753819e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Anaeroplasmatales.Anaeroplasmataceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191727861	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Anaeroplasmatales.Anaeroplasmataceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.63927099383621e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae"	"body_site"	"nasal"	"body_sitenasal"	-1.31437497719045e-07	1.05453639170295	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae"	"body_site"	"skin"	"body_siteskin"	0.243739867002611	1.05453639170295	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191727985	1.05453639170295	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Thermotogae.Thermotogae.Thermotogales.Thermotogaceae"	"body_site"	"nasal"	"body_sitenasal"	-1.31437485173524e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Thermotogae.Thermotogae.Thermotogales.Thermotogaceae"	"body_site"	"oral"	"body_siteoral"	-2.80856586631906e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Thermotogae.Thermotogae.Thermotogales.Thermotogaceae"	"body_site"	"skin"	"body_siteskin"	-3.0034388753819e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Thermotogae.Thermotogae.Thermotogales.Thermotogaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191727861	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Thermotogae.Thermotogae.Thermotogales.Thermotogaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.63927099383621e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.TM7.TM7_genera_incertae_sedis"	"body_site"	"nasal"	"body_sitenasal"	0.241460132781026	3.6308941215524	1	NA	1	"abundance"	55	14	1	1
"Bacteria.TM7.TM7_genera_incertae_sedis"	"body_site"	"skin"	"body_siteskin"	-1.32880481797591	3.6308941215524	0.722840708143168	NA	1	"abundance"	55	14	0.923182726937419	1
"Bacteria.TM7.TM7_genera_incertae_sedis"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.68557704935581	3.14444654771596	0.271251774280375	NA	0.907939966688477	"abundance"	55	14	0.468926023510498	1
"Bacteria.TM7.TM7_genera_incertae_sedis"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.0751401683502	2.70630869163185	0.285187070088609	NA	0.941507998511708	"abundance"	55	14	0.489042475231492	1
"Bacteria.Verrucomicrobia"	"body_site"	"nasal"	"body_sitenasal"	1.92903163165337e-07	0.756509244646497	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia"	"body_site"	"oral"	"body_siteoral"	0.366350254951474	0.931994470987426	0.696183733494191	NA	1	"abundance"	55	55	0.696183733494191	1
"Bacteria.Verrucomicrobia"	"body_site"	"skin"	"body_siteskin"	0.232850250490097	0.756509244646497	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.0346177707965669	0.931994470987426	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae"	"body_site"	"nasal"	"body_sitenasal"	-6.94322980832052e-07	0.607778782221691	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae"	"body_site"	"oral"	"body_siteoral"	0.394237762234889	0.757324922060478	0.605403210125636	NA	1	"abundance"	55	55	0.605403210125636	1
"Bacteria.Verrucomicrobia.Opitutae"	"body_site"	"skin"	"body_siteskin"	-1.32312377321142e-06	0.607778782221691	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	0.519410510798794	0.607778782221691	0.397907416312534	NA	1	"abundance"	55	55	0.397907416312534	1
"Bacteria.Verrucomicrobia.Opitutae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0.107504354410663	0.757324922060478	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae.Puniceicoccales.Puniceicoccaceae"	"body_site"	"nasal"	"body_sitenasal"	-1.31437465855644e-07	0.659361205203663	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae.Puniceicoccales.Puniceicoccaceae"	"body_site"	"oral"	"body_siteoral"	0.465058574804833	0.82231883336077	0.574724409716282	NA	1	"abundance"	55	55	0.574724409716282	1
"Bacteria.Verrucomicrobia.Opitutae.Puniceicoccales.Puniceicoccaceae"	"body_site"	"skin"	"body_siteskin"	-3.00343867998265e-07	0.659361205203663	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Opitutae.Puniceicoccales.Puniceicoccaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	0.618160820960894	0.659361205203663	0.354179025296701	NA	1	"abundance"	55	55	0.354179025296701	1
"Bacteria.Verrucomicrobia.Opitutae.Puniceicoccales.Puniceicoccaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0.134438641361815	0.82231883336077	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Spartobacteria"	"body_site"	"nasal"	"body_sitenasal"	-1.31437485173524e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Spartobacteria"	"body_site"	"oral"	"body_siteoral"	-2.80856586631906e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Spartobacteria"	"body_site"	"skin"	"body_siteskin"	-3.0034388753819e-07	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Spartobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.0662315191727861	0.434227567672641	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Spartobacteria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.63927099383621e-06	0.53659494441822	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae"	"body_site"	"nasal"	"body_sitenasal"	-6.23220497042443e-07	0.857458469796315	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae"	"body_site"	"oral"	"body_siteoral"	0.0375437796463729	1.05384291025136	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae"	"body_site"	"skin"	"body_siteskin"	0.387248606108426	0.857458469796316	0.654030940303467	NA	1	"abundance"	55	55	0.654030940303467	1
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.0375445285072077	1.05384291025136	1	NA	1	"abundance"	55	55	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"nasal"	"body_sitenasal"	1.79164788167425	1.23602332497723	0.147190759384407	NA	1	"prevalence"	55	38	0.272716399120656	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"skin"	"body_siteskin"	15.5438122021376	916.712616370907	0.986471688846729	NA	1	"prevalence"	55	38	0.796254669527737	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.811037203139123	1.11803953217435	0.468200459920108	NA	1	"prevalence"	55	38	0.666961640935644	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus"	"body_site"	"nasal"	"body_sitenasal"	1.32648673507891e-13	2.23801296885442	0.999999999999953	NA	1	"prevalence"	55	3	0.999999999999953	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus"	"body_site"	"oral"	"body_siteoral"	-3.79746317753948	4.08725775405803	0.352838278967631	NA	1	"prevalence"	55	3	0.352838278967631	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus"	"body_site"	"skin"	"body_siteskin"	1.89873158876985	1.75437406432482	0.279126199091315	NA	1	"prevalence"	55	3	0.279126199091315	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.32777939642089e-13	2.23801338644224	0.999999999999953	NA	1	"prevalence"	55	3	0.999999999999953	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Mobiluncus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.89873158876987	1.9108387818758	0.320386504931525	NA	1	"prevalence"	55	3	0.320386504931525	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Brevibacteriaceae.Brevibacterium"	"body_site"	"nasal"	"body_sitenasal"	-1.39192230992511e-14	2.23801355348101	0.999999999999995	NA	1	"prevalence"	55	3	0.999999999999995	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Brevibacteriaceae.Brevibacterium"	"body_site"	"oral"	"body_siteoral"	-3.79746240516359	4.08726567187146	0.352839309561485	NA	1	"prevalence"	55	3	0.352839309561485	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Brevibacteriaceae.Brevibacterium"	"body_site"	"skin"	"body_siteskin"	1.89873119865051	1.75437461921139	0.279126449928137	NA	1	"prevalence"	55	3	0.279126449928137	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Brevibacteriaceae.Brevibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.51988578896201e-14	2.23801589197564	0.999999999999995	NA	1	"prevalence"	55	3	0.999999999999995	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Brevibacteriaceae.Brevibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.89873120258178	1.91083980171437	0.320386861632866	NA	1	"prevalence"	55	3	0.320386861632866	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.76463463699639	1.82542285173694	0.129894668871963	NA	1	"prevalence"	55	43	0.200155346476518	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Turicella"	"body_site"	"nasal"	"body_sitenasal"	1.26369203894804	1.83568358445496	0.491198365598663	NA	1	"prevalence"	55	2	0.491198365598663	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Turicella"	"body_site"	"oral"	"body_siteoral"	7.96345170884015e-11	2.74099442836931	0.999999999976819	NA	1	"prevalence"	55	2	0.999999999976819	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Turicella"	"body_site"	"skin"	"body_siteskin"	1.26369203894804	1.83568398493708	0.491198460148898	NA	1	"prevalence"	55	2	0.491198460148898	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Turicella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.83135745990331e-14	2.23801271830145	0.99999999999999	NA	1	"prevalence"	55	2	0.99999999999999	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Turicella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.59338178849209e-10	2.74099442836933	0.999999999953618	NA	1	"prevalence"	55	2	0.999999999953618	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dermabacteraceae.Dermabacter"	"body_site"	"nasal"	"body_sitenasal"	1.8987310625054	1.75436695057215	0.279124382920854	NA	1	"prevalence"	55	3	0.279124382920854	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dermabacteraceae.Dermabacter"	"body_site"	"oral"	"body_siteoral"	5.34930999514202e-07	2.74098188117818	0.999999844284565	NA	1	"prevalence"	55	3	0.999999844284565	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dermabacteraceae.Dermabacter"	"body_site"	"skin"	"body_siteskin"	1.26369159388401	1.83567699054639	0.491196961468381	NA	1	"prevalence"	55	3	0.491196961468381	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dermabacteraceae.Dermabacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.69477364768768e-14	2.23800628749364	0.999999999999994	NA	1	"prevalence"	55	3	0.999999999999994	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dermabacteraceae.Dermabacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.06986203367972e-06	2.74097922173492	0.999999688568818	NA	1	"prevalence"	55	3	0.999999688568818	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dietziaceae.Dietzia"	"body_site"	"oral"	"body_siteoral"	-7.69697172820781e-10	5.00194895252225	0.999999999877222	NA	1	"prevalence"	55	8	0.999999999877222	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dietziaceae.Dietzia"	"body_site"	"skin"	"body_siteskin"	0.635039549752246	1.19952641372201	0.596522062292796	NA	1	"prevalence"	55	8	0.596522062292796	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dietziaceae.Dietzia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-1.26369203901397	1.83568429194082	0.491198532607095	NA	1	"prevalence"	55	8	0.491198532607095	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dietziaceae.Dietzia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.52738407648854	4.18867587872814	0.546252617418896	NA	1	"prevalence"	55	8	0.546252617418896	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Intrasporangiaceae.Janibacter"	"body_site"	"nasal"	"body_sitenasal"	-9.13943947522329e-14	2.23801271830239	0.999999999999967	NA	1	"prevalence"	55	2	0.999999999999967	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Intrasporangiaceae.Janibacter"	"body_site"	"oral"	"body_siteoral"	4.41127966034137e-08	2.74099292815143	0.999999987159062	NA	1	"prevalence"	55	2	0.999999987159062	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Intrasporangiaceae.Janibacter"	"body_site"	"skin"	"body_siteskin"	1.89873127434058	1.75437439956398	0.279126370572283	NA	1	"prevalence"	55	2	0.279126370572283	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Intrasporangiaceae.Janibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-9.03320059343758e-14	2.23801255126725	0.999999999999968	NA	1	"prevalence"	55	2	0.999999999999968	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Intrasporangiaceae.Janibacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.82257754886901e-08	2.74099429198701	0.999999974318084	NA	1	"prevalence"	55	2	0.999999974318084	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Microbacterium"	"body_site"	"nasal"	"body_sitenasal"	-2.49447410160962e-14	2.2380102962984	0.999999999999991	NA	1	"prevalence"	55	3	0.999999999999991	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Microbacterium"	"body_site"	"oral"	"body_siteoral"	-6.98708904119083e-08	2.74099306453456	0.999999979661056	NA	1	"prevalence"	55	3	0.999999979661056	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Microbacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.60640886192597e-14	2.238007707265	0.999999999999991	NA	1	"prevalence"	55	3	0.999999999999991	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Microbacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74099170070393	1	NA	1	"prevalence"	55	3	1	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Zimmermannella"	"body_site"	"nasal"	"body_sitenasal"	3.44939057293225e-14	2.23800887650702	0.999999999999988	NA	1	"prevalence"	55	4	0.999999999999988	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Zimmermannella"	"body_site"	"oral"	"body_siteoral"	8.30965242991054e-08	2.74098801836922	0.999999975811119	NA	1	"prevalence"	55	4	0.999999975811119	1
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Zimmermannella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.56946243363528e-14	2.23800896002417	0.999999999999987	NA	1	"prevalence"	55	4	0.999999999999987	1
