"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Sporobacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	15.5485448059609	176.008181886208	0.929606529007271	1	0.929606529007271	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Sporobacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0.135736397494745	313.620897029878	0.999654672333558	1	0.999654672333558	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"body_site"	"nasal"	"body_sitenasal"	-0.640812266249501	1.14752819083255	0.57655192309387	1	0.643722210245213	1	NA	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"body_site"	"oral"	"body_siteoral"	12.6540179872342	25.0496818841353	0.613448685994496	1	0.613448685994496	1	NA	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"body_site"	"skin"	"body_siteskin"	2.59668067611001e-06	1.07314531958806	0.99999806936546	1	0.71444613522159	1	NA	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	16.8751480273596	21.9161890032088	0.441308486412603	1	0.243958824234564	1	NA	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-13.2948317282946	25.0353586679799	0.595389542247209	1	0.487648293226117	1	NA	"prevalence"	55	20
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"body_site"	"nasal"	"body_sitenasal"	-7.18181149733927e-14	2.23801138202261	0.999999999999974	1	0.999999999999974	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"body_site"	"oral"	"body_siteoral"	4.41127915584723e-08	2.74099415560228	0.99999998715907	1	0.99999998715907	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"body_site"	"skin"	"body_siteskin"	-6.99080587408964e-14	2.23801280181914	0.999999999999975	1	0.999999999999975	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.8987312743406	1.75437374692145	0.279126191725342	1	0.279126191725342	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Acidaminococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.82257231877362e-08	2.74099476932841	0.999999974318104	1	0.999999974318104	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"body_site"	"nasal"	"body_sitenasal"	1.26369203900151	1.83568382669241	0.491198422770419	1	0.491198422770419	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"body_site"	"oral"	"body_siteoral"	2.76463463696476	2.32864850865802	0.235138050571974	1	0.235138050571974	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"body_site"	"skin"	"body_siteskin"	-4.58160401021365e-14	2.23800979519684	0.999999999999984	1	0.999999999999984	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.73604873875753e-14	2.2380159754951	0.999999999999983	1	0.999999999999983	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Anaeroglobus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.7409932009225	1	1	1	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"body_site"	"nasal"	"body_sitenasal"	-3.75290379535981e-14	3.35072929205413	0.999999999999991	1	0.999999999999991	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"body_site"	"skin"	"body_siteskin"	-4.1143303221254e-14	3.35072929205446	0.99999999999999	1	0.99999999999999	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.99962417522713e-14	3.35072929205413	0.99999999999999	1	0.99999999999999	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	9.90502962883031e-20	4.10377947609365	1	1	1	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"nasal"	"body_sitenasal"	0.977837261453673	1.01382617837009	0.334794363143758	1	0.557501460694681	1	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"oral"	"body_siteoral"	1.97287651477368	1.51912242885288	0.194048663162323	1	0.140543911643034	1	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"skin"	"body_siteskin"	0.487657691078426	0.993721707064737	0.623611276493681	1	0.858331528817284	1	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	1.06948322509699	1.26139398544665	0.396516949899319	1	0.543994486137075	1	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"body_site"	"nasal"	"body_sitenasal"	1.26369180357416	1.83568314912003	0.491198343542432	1	0.491198343542432	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"body_site"	"oral"	"body_siteoral"	3.69025873220328e-08	2.74098460880906	0.999999989257873	1	0.999999989257873	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"body_site"	"skin"	"body_siteskin"	-2.90344917066915e-14	2.23801296885584	0.99999999999999	1	0.99999999999999	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.26369180357416	1.83568432882949	0.491198622061231	1	0.491198622061231	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megamonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.38052340318376e-08	2.74098604082988	0.99999997851574	1	0.99999997851574	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"body_site"	"nasal"	"body_sitenasal"	13.1738627259675	196.738341329398	0.946612481268539	1	0.946612481268539	1	NA	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"body_site"	"skin"	"body_siteskin"	13.1738666126524	196.738372176871	0.946612473899508	1	0.946612473899508	1	NA	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-8.24414398329718	461.060725370571	0.985733929742782	1	0.985733929742782	1	NA	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Megasphaera"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	12.5031393240336	196.737202647438	0.949326561815786	1	0.949326561815786	1	NA	"prevalence"	55	13
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"body_site"	"nasal"	"body_sitenasal"	1.48204478948836e-14	1.22015367387851	0.99999999999999	1	0.99999999999999	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"body_site"	"oral"	"body_siteoral"	1.31700161359617e-07	5.77164295688164	0.999999981793481	1	0.999999981793481	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"body_site"	"skin"	"body_siteskin"	-0.342886479128478	1.30312155045132	0.79245268517025	1	0.79245268517025	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.8499964964275	3.16666063178338	0.36811992671502	1	0.36811992671502	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Mitsuokella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.03272466155147	4.79084013862093	0.526716897221652	1	0.526716897221652	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"body_site"	"nasal"	"body_sitenasal"	8.15967130336953e-15	1.63017189975267	0.999999999999996	1	0.999999999999996	1	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"body_site"	"oral"	"body_siteoral"	3.13549421592828	3.10042243359383	0.311867154715201	1	0.311867154715201	1	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"body_site"	"skin"	"body_siteskin"	-2.44187279007236	3.79488917003389	0.519923370386528	1	0.519923370386528	1	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.44187279007238	3.79488835157225	0.519923280363313	1	0.519923280363313	1	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Schwartzia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.36447678716296	3.2401103580631	0.673667116884021	1	0.673667116884021	1	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"body_site"	"nasal"	"body_sitenasal"	-2.52738272209421	3.03398960448315	0.404831832246374	1	0.404831832246374	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"body_site"	"skin"	"body_siteskin"	0.635039388369228	1.19952617076026	0.596522081232521	1	0.837205569067063	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.80534684897927e-15	1.31558781462275	0.999999999999997	1	0.970548883729528	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.26369204503728	2.42365929897478	0.602089276066352	1	0.8416670557786	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"body_site"	"oral"	"body_siteoral"	9.49254652275629	10.4279239239568	0.362663945688742	1	0.362663945688742	1	NA	"prevalence"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"body_site"	"skin"	"body_siteskin"	5.41412474245908	4.08464213439409	0.185010920445685	1	0.33579280020721	1	NA	"prevalence"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.35275526222171e-15	0.90696069910534	0.999999999999999	1	0.994070720863922	1	NA	"prevalence"	55	37
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Veillonella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.19574780266861	1.82711769949051	0.229458470952766	1	6.64828612760547e-07	2.6656461521161e-05	NA	"prevalence"	55	37
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"body_site"	"nasal"	"body_sitenasal"	4.41183670128462e-14	1.73029219302088	0.99999999999998	1	0.99999999999998	1	NA	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"body_site"	"oral"	"body_siteoral"	4.65855919456371e-08	5.97782756081	0.999999993782035	1	0.999999993782035	1	NA	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"body_site"	"skin"	"body_siteskin"	-1.17713399205555	2.42545768697907	0.627446192797209	1	0.627446192797209	1	NA	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	0.645867999902827	1.5451735205861	0.675953993280008	1	0.675953993280008	1	NA	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Catenibacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.20648048756798	5.03188823896591	0.661024230982036	1	0.661024230982036	1	NA	"prevalence"	55	4
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"body_site"	"nasal"	"body_sitenasal"	1.56545207613152e-14	1.56863555373515	0.999999999999992	1	0.999999999999992	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"body_site"	"oral"	"body_siteoral"	1.83661770173927e-10	6.21047559906942	0.999999999976404	1	0.999999999976404	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"body_site"	"skin"	"body_siteskin"	1.86268981210535e-14	1.56863543870387	0.999999999999991	1	0.999999999999991	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.5178350812359	5.19070572855905	0.627629499493168	1	0.627629499493168	1	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"body_site"	"nasal"	"body_sitenasal"	3.64900540066683e-14	1.60139892731232	0.999999999999982	1	0.999999999999982	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"body_site"	"oral"	"body_siteoral"	8.8305886561258e-13	6.13213964864212	0.999999999999885	1	0.999999999999885	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"body_site"	"skin"	"body_siteskin"	-2.44187279007437	3.71696261241995	0.511210609968633	1	0.511210609968633	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.44187279007541	5.13333227059496	0.634295529073943	1	0.634295529073943	1	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"body_site"	"nasal"	"body_sitenasal"	-4.30423605160339e-14	2.23801029630788	0.999999999999985	1	0.999999999999985	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"body_site"	"oral"	"body_siteoral"	1.26369184047675	2.42363837087137	0.602086199122048	1	0.602086199122048	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"body_site"	"skin"	"body_siteskin"	-4.21509506828616e-14	2.23801029630788	0.999999999999985	1	0.999999999999985	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.26369180357415	1.83568180469858	0.491198026136282	1	0.491198026136282	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Solobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-7.3805205354379e-08	2.74097758516192	0.999999978515682	1	0.999999978515682	1	NA	"prevalence"	55	2
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"body_site"	"nasal"	"body_sitenasal"	3.63960384941965e-14	2.23800745675805	0.999999999999987	1	0.999999999999987	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"body_site"	"oral"	"body_siteoral"	3.32491847682722e-11	2.74097206180998	0.999999999990321	1	0.999999999990321	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"body_site"	"skin"	"body_siteskin"	1.26369203899482	1.83567791427139	0.491197026899788	1	0.491197026899788	1	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-6.64287227366048e-11	2.74096633380463	0.999999999980663	1	0.999999999980663	1	NA	"prevalence"	55	5
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"oral"	"body_siteoral"	14.5917397607974	59.2092701732008	0.805338936392648	1	0.18129066389224	1	NA	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"skin"	"body_siteskin"	0.6943117704355	1.19967687108896	0.56275855863394	1	0.808819921952131	1	NA	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-12.0559559518575	27.7093728263357	0.66350011590154	1	0.66350011590154	1	NA	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.0304530256725	1.69046897754925	0.542149099721588	1	0.790372553114248	1	NA	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"body_site"	"nasal"	"body_sitenasal"	10.9375017249912	125.928404666828	0.930786831335521	1	0.930786831335521	1	NA	"prevalence"	55	3
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"body_site"	"oral"	"body_siteoral"	-11.6772520182222	127.499739158445	0.92702659551701	1	0.92702659551701	1	NA	"prevalence"	55	3
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"body_site"	"skin"	"body_siteskin"	10.9375017254849	125.928288709263	0.930786767759484	1	0.930786767759484	1	NA	"prevalence"	55	3
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-0.000257606447933109	202.853646996973	0.999998986756163	1	0.999998986756163	1	NA	"prevalence"	55	3
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	11.6769912423611	125.947376767108	0.926131366506432	1	0.926131366506432	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"body_site"	"nasal"	"body_sitenasal"	1.26369203902151	1.83567962734981	0.491197431334764	1	0.491197431334764	1	NA	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"body_site"	"oral"	"body_siteoral"	1.26369203901072	2.42364939927946	0.602087794499217	1	0.602087794499217	1	NA	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.39524734229761e-14	2.23800996223386	0.999999999999995	1	0.999999999999995	1	NA	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098924581296	1	1	1	1	NA	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"body_site"	"nasal"	"body_sitenasal"	0.808951551471841	1.31693684457303	0.53903855089284	1	0.53903855089284	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"body_site"	"oral"	"body_siteoral"	4.8965309246966e-08	108.081068801411	0.999999999638524	1	0.999999999638524	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"body_site"	"skin"	"body_siteskin"	-6.87073423366964	29.4248747134057	0.815372483812313	1	0.815372483812313	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-7.25033193464248	35.6235955138743	0.838723837365976	1	0.838723837365976	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-8.3608330955727	88.1394283281293	0.924426687120869	1	0.924426687120869	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"body_site"	"nasal"	"body_sitenasal"	-0.947474703965199	1.45291630304067	0.514324240441172	1	0.514324240441172	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"body_site"	"oral"	"body_siteoral"	-0.419260170496094	314.262802237015	0.998935537023839	1	0.998935537023839	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"body_site"	"skin"	"body_siteskin"	-11.8847135661717	202.298456465976	0.953152496734799	1	0.953152496734799	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-11.8847764422736	199.882480145745	0.952586664159842	1	0.952586664159842	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-11.4655331334052	244.893950612368	0.962657995941244	1	0.962657995941244	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"body_site"	"nasal"	"body_sitenasal"	1.8626752457678e-06	1.68947776385675	0.999999120319988	1	0.999999120319988	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"body_site"	"oral"	"body_siteoral"	10.450118268256	226.481858432084	0.96319780122069	1	0.96319780122069	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-11.3769477626695	224.445951715698	0.959573317555733	1	0.959573317555733	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-10.4501171183033	226.481739506395	0.963197785956465	1	0.963197785956465	1	NA	"prevalence"	55	9
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"body_site"	"nasal"	"body_sitenasal"	2.36636112838918	1.72234253766536	0.169466471363094	1	0.169466471363094	1	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"body_site"	"oral"	"body_siteoral"	-1.51656525233232e-11	2.74099115517664	0.999999999995585	1	0.999999999995585	1	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.52740519549197e-15	2.23800277978276	0.999999999999998	1	0.999999999999998	1	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0	2.74098529072667	1	1	1	1	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter"	"body_site"	"nasal"	"body_sitenasal"	1.26369163718759	1.83568688170453	0.491199281834074	1	0.491199281834074	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter"	"body_site"	"oral"	"body_siteoral"	2.93908481104605e-07	2.74100356614652	0.999999914445555	1	0.999999914445555	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter"	"body_site"	"skin"	"body_siteskin"	1.89873111360793	1.75437697875525	0.279127118058203	1	0.279127118058203	1	NA	"prevalence"	55	3
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhodobacterales.Rhodobacteraceae.Rhodobacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.00122698030753e-14	2.23801488977803	0.999999999999989	1	0.999999999999989	1	NA	"prevalence"	55	3
